content_id,client_id,is_declining_label,decline_score,model_rank,review_priority,review_outcome
content_de64cdef1140,client_a88a7902cb,0,0.25584142123384573,2026,Lower,Pending human review
content_33889eb823de,client_9f14025af0,0,0.2556333360899543,2027,Lower,Pending human review
content_d33557a48a08,client_9f14025af0,0,0.2556246318652257,2028,Lower,Pending human review
content_bb94c8783267,client_9f14025af0,0,0.25550565910859374,2029,Lower,Pending human review
content_61f1696827fb,client_a88a7902cb,1,0.25482614398222775,2030,Lower,Pending human review
content_d4b9b6d734ab,client_9f14025af0,0,0.25450714618312525,2031,Lower,Pending human review
content_e8cc31a54ec0,client_9f14025af0,0,0.25443432799378096,2032,Lower,Pending human review
content_397c3fd4ec98,client_9f14025af0,0,0.2544032863392978,2033,Lower,Pending human review
content_026291f3d24a,client_9f14025af0,0,0.25432330661611,2034,Lower,Pending human review
content_2e2636503a92,client_9f14025af0,0,0.25404597710646,2035,Lower,Pending human review
content_087f25a29931,client_a88a7902cb,0,0.25392765321845806,2036,Lower,Pending human review
content_6c493eca4170,client_9f14025af0,0,0.2538904014292672,2037,Lower,Pending human review
content_0008d03a5c6c,client_9f14025af0,0,0.2538499773363103,2038,Lower,Pending human review
content_77f9c18220c4,client_9f14025af0,0,0.25380262769356543,2039,Lower,Pending human review
content_feb706a6b155,client_9f14025af0,0,0.25375682811754746,2040,Lower,Pending human review
content_f11a8adddace,client_f74efabef1,0,0.25364399465721943,2041,Lower,Pending human review
content_0e7aa0ddb3c3,client_f74efabef1,0,0.253352803880151,2042,Lower,Pending human review
content_6bca373d8751,client_9f14025af0,0,0.25234223872078404,2043,Lower,Pending human review
content_3b1f389c68bb,client_a88a7902cb,0,0.25217717087304453,2044,Lower,Pending human review
content_f5aa645b8999,client_f74efabef1,0,0.25153870736098394,2045,Lower,Pending human review
content_7c9856e1d8cf,client_9f14025af0,0,0.2511516146338863,2046,Lower,Pending human review
content_26e6a134a723,client_9f14025af0,0,0.25085445966016584,2047,Lower,Pending human review
content_9311b7a42b90,client_f74efabef1,0,0.2507135072552447,2048,Lower,Pending human review
content_50eb68ba8b50,client_9f14025af0,0,0.2506138437218515,2049,Lower,Pending human review
content_2c2b1af1f18d,client_9f14025af0,0,0.25030382238382665,2050,Lower,Pending human review
content_03ef3b806c82,client_f74efabef1,0,0.2503009377670523,2051,Lower,Pending human review
content_f42bc2fc4201,client_9f14025af0,0,0.2502644383484824,2052,Lower,Pending human review
content_3ec2a529fa66,client_9f14025af0,0,0.24983955618101752,2053,Lower,Pending human review
content_5db469b54318,client_9f14025af0,0,0.24961677629049012,2054,Lower,Pending human review
content_2a1df05be9b1,client_a88a7902cb,0,0.24956724883992026,2055,Lower,Pending human review
content_8348ce383643,client_9f14025af0,0,0.2493386175369218,2056,Lower,Pending human review
content_0c8fc3473317,client_a88a7902cb,0,0.24848981535638903,2057,Lower,Pending human review
content_e1b2c7ae3884,client_a88a7902cb,0,0.2482755912928047,2058,Lower,Pending human review
content_f9463f724678,client_9f14025af0,0,0.24797119967521417,2059,Lower,Pending human review
content_3395ba6293d3,client_a88a7902cb,0,0.2473060085570918,2060,Lower,Pending human review
content_49916ee0d883,client_9f14025af0,0,0.2471388499015728,2061,Lower,Pending human review
content_9312dcafe20c,client_a88a7902cb,0,0.2469979878452211,2062,Lower,Pending human review
content_af300a403041,client_f74efabef1,0,0.24692006124256013,2063,Lower,Pending human review
content_d31f4535caf1,client_9f14025af0,0,0.246327502807561,2064,Lower,Pending human review
content_2d25c0041284,client_f74efabef1,0,0.24595436394654305,2065,Lower,Pending human review
content_058c1c4c4362,client_9f14025af0,0,0.24588086327855757,2066,Lower,Pending human review
content_7deb2f4f36ce,client_a88a7902cb,0,0.24514195271698105,2067,Lower,Pending human review
content_e1f00d5f0d0c,client_9f14025af0,0,0.24440964419056527,2068,Lower,Pending human review
content_38d9e5df50d8,client_9f14025af0,0,0.24434735541256386,2069,Lower,Pending human review
content_647858de21b0,client_a88a7902cb,0,0.2443253598386055,2070,Lower,Pending human review
content_589277e349b5,client_f74efabef1,0,0.2441953604365537,2071,Lower,Pending human review
content_0b34a5144c14,client_a88a7902cb,0,0.244129156346693,2072,Lower,Pending human review
content_b481135da14b,client_a88a7902cb,0,0.24399360973267467,2073,Lower,Pending human review
content_3e79eaafc89d,client_f74efabef1,0,0.2438769304894072,2074,Lower,Pending human review
content_c2be887148af,client_f74efabef1,0,0.2438413013601821,2075,Lower,Pending human review
content_9a9fe9053852,client_a88a7902cb,1,0.24357235064519211,2076,Lower,Pending human review
content_480893a75380,client_9f14025af0,0,0.24292927333594677,2077,Lower,Pending human review
content_7bee28d5fccc,client_9f14025af0,0,0.24059725753739045,2078,Lower,Pending human review
content_3dad59f04181,client_9f14025af0,1,0.2398016021407853,2079,Lower,Pending human review
content_8d71e9e30a4a,client_a88a7902cb,0,0.239641316104483,2080,Lower,Pending human review
content_5b20d1fcad57,client_9f14025af0,0,0.23937340570762813,2081,Lower,Pending human review
content_351ae550841b,client_f74efabef1,0,0.23927674797791407,2082,Lower,Pending human review
content_8a80ae32342f,client_9f14025af0,0,0.23912715676825727,2083,Lower,Pending human review
content_34ecaf063087,client_9f14025af0,0,0.2385101472894716,2084,Lower,Pending human review
content_8966697301a8,client_9f14025af0,0,0.23820804230672293,2085,Lower,Pending human review
content_af01686cdf80,client_9f14025af0,0,0.23797454137403332,2086,Lower,Pending human review
content_dcec567d97a6,client_a88a7902cb,0,0.23697242926754614,2087,Lower,Pending human review
content_733a39538204,client_f74efabef1,0,0.236534146041182,2088,Lower,Pending human review
content_cca44150b924,client_f74efabef1,0,0.23635480861317315,2089,Lower,Pending human review
content_3d3b6e494cc3,client_9f14025af0,0,0.23626749299147234,2090,Lower,Pending human review
content_ccb9c2e90b24,client_9f14025af0,0,0.23606377585985394,2091,Lower,Pending human review
content_1b875d769b1f,client_9f14025af0,0,0.23573378177753707,2092,Lower,Pending human review
content_adba95620ed6,client_a88a7902cb,0,0.23569556407423425,2093,Lower,Pending human review
content_6dd25c40220c,client_a88a7902cb,0,0.23531018980094423,2094,Lower,Pending human review
content_a71572e22b2c,client_9f14025af0,0,0.23525411430256515,2095,Lower,Pending human review
content_a8ad87427af2,client_f74efabef1,0,0.2350977916629306,2096,Lower,Pending human review
content_479a90a57794,client_9f14025af0,1,0.23468892344157136,2097,Lower,Pending human review
content_b88c26312be3,client_9f14025af0,0,0.23428847137124045,2098,Lower,Pending human review
content_e6f4c38026ed,client_f74efabef1,0,0.23422242328488438,2099,Lower,Pending human review
content_b49d6964eebd,client_9f14025af0,0,0.23377476847695727,2100,Lower,Pending human review
content_73096e3725d7,client_9f14025af0,1,0.23288325743743335,2101,Lower,Pending human review
content_0ca2c0cace6a,client_a88a7902cb,0,0.23196278349749938,2102,Lower,Pending human review
content_5303b57911a1,client_9f14025af0,1,0.2317286258766915,2103,Lower,Pending human review
content_4f64fc6d61b4,client_f74efabef1,0,0.231686549399305,2104,Lower,Pending human review
content_39381b88959f,client_a88a7902cb,0,0.23147048420594085,2105,Lower,Pending human review
content_6ba1caf444cd,client_9f14025af0,0,0.23087316649919729,2106,Lower,Pending human review
content_27dacf4b6052,client_f74efabef1,0,0.2293372978739402,2107,Lower,Pending human review
content_5379560ed652,client_9f14025af0,0,0.22891075451645632,2108,Lower,Pending human review
content_4ef406aa3516,client_f74efabef1,0,0.22868670986398237,2109,Lower,Pending human review
content_7906e807eb82,client_a88a7902cb,0,0.22864641546602438,2110,Lower,Pending human review
content_d9dc9bee7d69,client_f74efabef1,0,0.22850711760564624,2111,Lower,Pending human review
content_d58831e13efa,client_9f14025af0,0,0.22813264775368394,2112,Lower,Pending human review
content_fd9c65c364f1,client_9f14025af0,0,0.22801234202291149,2113,Lower,Pending human review
content_85b3955371a3,client_a88a7902cb,0,0.22799900237788165,2114,Lower,Pending human review
content_ac2b9b614835,client_f74efabef1,0,0.22726365610739976,2115,Lower,Pending human review
content_1339fb97aa80,client_9f14025af0,0,0.22699493245334434,2116,Lower,Pending human review
content_4d1ebe33b02d,client_9f14025af0,0,0.22667125933155322,2117,Lower,Pending human review
content_689414059706,client_9f14025af0,0,0.22624408972571716,2118,Lower,Pending human review
content_77edb2389c64,client_f74efabef1,0,0.22597060052171422,2119,Lower,Pending human review
content_88c636788927,client_a88a7902cb,0,0.22572288473777363,2120,Lower,Pending human review
content_f99cd8381f34,client_9f14025af0,0,0.22558541943413654,2121,Lower,Pending human review
content_98af8982f3ea,client_9f14025af0,0,0.2239284779983775,2122,Lower,Pending human review
content_0c4cae7006d3,client_9f14025af0,0,0.22365282721292992,2123,Lower,Pending human review
content_3918aaea55e2,client_8b940be7fb,0,0.2234533963691752,2124,Lower,Pending human review
content_a97955b77e18,client_a88a7902cb,0,0.2231890001645435,2125,Lower,Pending human review
content_ecb37e8c2fb9,client_f74efabef1,0,0.22268228543430196,2126,Lower,Pending human review
content_0899942ee272,client_9f14025af0,0,0.22246176260356398,2127,Lower,Pending human review
content_369bc1fcb929,client_f74efabef1,0,0.22097909129240906,2128,Lower,Pending human review
content_1c27b1eb9380,client_9f14025af0,0,0.22073899008684364,2129,Lower,Pending human review
content_94e6aa44f988,client_624b60c58c,0,0.22065391598837214,2130,Lower,Pending human review
content_8aaa2ef873c0,client_a88a7902cb,0,0.22042256901917465,2131,Lower,Pending human review
content_82107ddb4e14,client_8b940be7fb,0,0.2202983039207674,2132,Lower,Pending human review
content_629841fd8f2f,client_f74efabef1,0,0.220159518921194,2133,Lower,Pending human review
content_98ad78b0c82c,client_9f14025af0,0,0.2193664962213701,2134,Lower,Pending human review
content_6be403387b91,client_9f14025af0,0,0.21925512702456756,2135,Lower,Pending human review
content_95bbd0f85fd8,client_a88a7902cb,0,0.2189292497442734,2136,Lower,Pending human review
content_2d30c9641c46,client_f74efabef1,0,0.21888552564823838,2137,Lower,Pending human review
content_80ce29bd80b0,client_9f14025af0,0,0.2184814880153195,2138,Lower,Pending human review
content_cc5f4732257f,client_9f14025af0,0,0.21823927118912298,2139,Lower,Pending human review
content_c612c130b039,client_a88a7902cb,0,0.2177886886722356,2140,Lower,Pending human review
content_be1a555315d8,client_f74efabef1,0,0.2177038344510944,2141,Lower,Pending human review
content_ca5092930f04,client_9f14025af0,0,0.21744897459337748,2142,Lower,Pending human review
content_68bf33ee433a,client_624b60c58c,0,0.21646408526029357,2143,Lower,Pending human review
content_5b22b0bb3b48,client_9f14025af0,0,0.21535258064168672,2144,Lower,Pending human review
content_2ecb621aa133,client_9f14025af0,0,0.2152389311245197,2145,Lower,Pending human review
content_b43d35816291,client_9f14025af0,0,0.21490385563013822,2146,Lower,Pending human review
content_522270053ed3,client_a88a7902cb,0,0.2137762563329501,2147,Lower,Pending human review
content_e0d2843bc4fd,client_a88a7902cb,1,0.21351886628943506,2148,Lower,Pending human review
content_711fce0165b4,client_a88a7902cb,0,0.21318886273989904,2149,Lower,Pending human review
content_cac4bc15766e,client_f74efabef1,0,0.2131864148252493,2150,Lower,Pending human review
content_16064dfe2d43,client_9f14025af0,1,0.21317610336909773,2151,Lower,Pending human review
content_6a2b68a9fa4e,client_9f14025af0,0,0.21292275029005706,2152,Lower,Pending human review
content_51bbaf502f53,client_a88a7902cb,1,0.21244600509817943,2153,Lower,Pending human review
content_5e3ab29c4ddb,client_9f14025af0,0,0.21148815691785142,2154,Lower,Pending human review
content_7b17b6707535,client_9f14025af0,0,0.21043722054796762,2155,Lower,Pending human review
content_96dfde831b7b,client_a88a7902cb,1,0.2100934308551871,2156,Lower,Pending human review
content_3d8d8e4524c8,client_9f14025af0,0,0.20790866319593554,2157,Lower,Pending human review
content_a647e9ad37eb,client_f74efabef1,0,0.20742351269738613,2158,Lower,Pending human review
content_de67b224bcef,client_9f14025af0,0,0.20556796439210645,2159,Lower,Pending human review
content_ccefe7762990,client_f74efabef1,0,0.20535037470033218,2160,Lower,Pending human review
content_d1d45326d051,client_9f14025af0,0,0.20533667984190046,2161,Lower,Pending human review
content_cd00e540f6ea,client_f74efabef1,0,0.20384451189917047,2162,Lower,Pending human review
content_28adffd1e906,client_f74efabef1,0,0.20380281997695038,2163,Lower,Pending human review
content_6295c4f00597,client_9f14025af0,0,0.20272715068654137,2164,Lower,Pending human review
content_2577dd515a24,client_a88a7902cb,0,0.20252828506471512,2165,Lower,Pending human review
content_0a57fc95c688,client_9f14025af0,0,0.20226216217809168,2166,Lower,Pending human review
content_1c32d46552ba,client_9f14025af0,1,0.20200226236023014,2167,Lower,Pending human review
content_0577107d816a,client_9f14025af0,0,0.2017792904370178,2168,Lower,Pending human review
content_8030f6ce459a,client_a88a7902cb,1,0.20046726580689628,2169,Lower,Pending human review
content_9d66346ff5c7,client_f74efabef1,0,0.200439815196122,2170,Lower,Pending human review
content_90cde675c45e,client_624b60c58c,0,0.20030774872561263,2171,Lower,Pending human review
content_c3cd7c559ebe,client_a88a7902cb,0,0.20011807779648583,2172,Lower,Pending human review
content_99812ab092a5,client_f74efabef1,0,0.19996096718585935,2173,Lower,Pending human review
content_b2324a5afba2,client_f74efabef1,0,0.19979637862754238,2174,Lower,Pending human review
content_3dc69da9b590,client_a88a7902cb,0,0.19953544561842007,2175,Lower,Pending human review
content_b491f45a8da0,client_f74efabef1,0,0.19917359201711118,2176,Lower,Pending human review
content_eba67ddee82e,client_9f14025af0,0,0.19870688413073073,2177,Lower,Pending human review
content_007f55873658,client_9f14025af0,0,0.19559946905689654,2178,Lower,Pending human review
content_6d7b6cb67678,client_a88a7902cb,0,0.19535573613112242,2179,Lower,Pending human review
content_a1c4525abad0,client_9f14025af0,1,0.19380936856336198,2180,Lower,Pending human review
content_4fbb336ddfb6,client_f74efabef1,1,0.19365349706949592,2181,Lower,Pending human review
content_8642a961dd74,client_8b940be7fb,0,0.19249112494784537,2182,Lower,Pending human review
content_e8fd5cd21512,client_a88a7902cb,0,0.19073855000048537,2183,Lower,Pending human review
content_a07b85121178,client_a88a7902cb,0,0.19020478855528497,2184,Lower,Pending human review
content_6515ccd89449,client_f74efabef1,0,0.19006338782774382,2185,Lower,Pending human review
content_1a2699d24ca3,client_9f14025af0,0,0.1884505134914969,2186,Lower,Pending human review
content_9d9a40758001,client_f74efabef1,0,0.18817888504047212,2187,Lower,Pending human review
content_2f38c656fc95,client_9f14025af0,0,0.18804149259128228,2188,Lower,Pending human review
content_b9cc4ac6de81,client_9f14025af0,1,0.18797237145031823,2189,Lower,Pending human review
content_f9cf5d56036a,client_9f14025af0,0,0.18702981712538905,2190,Lower,Pending human review
content_bad636212ded,client_f74efabef1,0,0.18514037311224085,2191,Lower,Pending human review
content_7f961d0cbcc2,client_9f14025af0,1,0.18324227718053293,2192,Lower,Pending human review
content_797d57ad6e0c,client_a88a7902cb,0,0.1828260085557275,2193,Lower,Pending human review
content_7749113e016d,client_9f14025af0,0,0.18160711982267105,2194,Lower,Pending human review
content_bd184303d083,client_9f14025af0,0,0.18029174928757055,2195,Lower,Pending human review
content_5949b38ca23c,client_9f14025af0,1,0.17992541867095144,2196,Lower,Pending human review
content_8a3de3e07ec1,client_9f14025af0,1,0.17899236536609725,2197,Lower,Pending human review
content_e79f03df2781,client_9f14025af0,0,0.17819932862244187,2198,Lower,Pending human review
content_18e7e6d7147b,client_9f14025af0,0,0.17699690260617054,2199,Lower,Pending human review
content_c04a80b7fa82,client_f74efabef1,0,0.17648651294655096,2200,Lower,Pending human review
content_3a16f4fb4fc6,client_9f14025af0,0,0.17501203368924273,2201,Lower,Pending human review
content_1e826070c703,client_9f14025af0,0,0.17480618807571344,2202,Lower,Pending human review
content_2e364a3b009b,client_f74efabef1,0,0.1743746924436352,2203,Lower,Pending human review
content_f03ce106b8b7,client_9f14025af0,0,0.17174126191915312,2204,Lower,Pending human review
content_a31cad37ea8a,client_8b940be7fb,0,0.17170939024881365,2205,Lower,Pending human review
content_0c475d282c97,client_f74efabef1,0,0.1700619119305465,2206,Lower,Pending human review
content_adcdf4072cf5,client_9f14025af0,0,0.16901983895045242,2207,Lower,Pending human review
content_b093269c370c,client_f74efabef1,0,0.1686136467081652,2208,Lower,Pending human review
content_eb6e97f88ca2,client_9f14025af0,0,0.16711711517559608,2209,Lower,Pending human review
content_1cb722172d04,client_f74efabef1,0,0.16540493245728902,2210,Lower,Pending human review
content_a6b54648b3f9,client_f74efabef1,0,0.16493454901103458,2211,Lower,Pending human review
content_ad49fd2bb454,client_9f14025af0,1,0.1642291143034568,2212,Lower,Pending human review
content_669685ab6148,client_f74efabef1,0,0.16244802220316468,2213,Lower,Pending human review
content_683c8e72d5b5,client_f74efabef1,0,0.16238027792974863,2214,Lower,Pending human review
content_a8fa59856024,client_f74efabef1,0,0.16110125415922058,2215,Lower,Pending human review
content_43802e1b0983,client_a88a7902cb,0,0.1607401572668321,2216,Lower,Pending human review
content_7356ccaee391,client_a88a7902cb,0,0.16068590628164037,2217,Lower,Pending human review
content_cc31b11cfa6d,client_f74efabef1,0,0.15951839197933618,2218,Lower,Pending human review
content_4ed2bf493735,client_9f14025af0,1,0.15919333160294236,2219,Lower,Pending human review
content_22140cc4c8c4,client_9f14025af0,1,0.1580747292710901,2220,Lower,Pending human review
content_f5e263332f59,client_a88a7902cb,0,0.15790717668097243,2221,Lower,Pending human review
content_9b2e11e58f78,client_a88a7902cb,0,0.1567204574960309,2222,Lower,Pending human review
content_f1a6e5b6892a,client_a88a7902cb,0,0.15669980791220542,2223,Lower,Pending human review
content_209e3e9b971f,client_9f14025af0,0,0.1566748864819628,2224,Lower,Pending human review
content_bfebd3351a9f,client_a88a7902cb,0,0.15591161368057954,2225,Lower,Pending human review
content_f20f68b3dc73,client_9f14025af0,0,0.1558882901208526,2226,Lower,Pending human review
content_8d0827a5f44c,client_f74efabef1,0,0.15290853870238705,2227,Lower,Pending human review
content_6ea6840c77e6,client_f74efabef1,0,0.1524294414039673,2228,Lower,Pending human review
content_b15a8dbdf66f,client_f74efabef1,0,0.1515378062416493,2229,Lower,Pending human review
content_b52a1fb0b0fb,client_a88a7902cb,0,0.15124790104888713,2230,Lower,Pending human review
content_b3eed79986e9,client_f74efabef1,0,0.15081415138975168,2231,Lower,Pending human review
content_ee5939bf8495,client_9f14025af0,1,0.1507004010393442,2232,Lower,Pending human review
content_ca5e1eb7e9fb,client_a88a7902cb,0,0.15056327039866985,2233,Lower,Pending human review
content_21151f30d163,client_a88a7902cb,0,0.14916273201558872,2234,Lower,Pending human review
content_0cd0a74306a0,client_f74efabef1,0,0.1483238890096773,2235,Lower,Pending human review
content_b33dbf37def4,client_9f14025af0,0,0.1481674644050192,2236,Lower,Pending human review
content_15fba6a8ecc9,client_f74efabef1,0,0.14747783847528012,2237,Lower,Pending human review
content_0a95ecdeb00f,client_9f14025af0,1,0.14666467447520162,2238,Lower,Pending human review
content_8bf427e49725,client_f74efabef1,0,0.14635282311921424,2239,Lower,Pending human review
content_404626de3719,client_f74efabef1,0,0.14479289991701788,2240,Lower,Pending human review
content_3e262fa8b265,client_9f14025af0,0,0.14460537755323763,2241,Lower,Pending human review
content_f39d4381df7f,client_f74efabef1,0,0.1445264243985272,2242,Lower,Pending human review
content_0e59cf491705,client_a88a7902cb,0,0.1438041136871391,2243,Lower,Pending human review
content_fbc62b843861,client_9f14025af0,0,0.14362537491852348,2244,Lower,Pending human review
content_b7ea439ef534,client_8b940be7fb,0,0.14120261433439132,2245,Lower,Pending human review
content_045d6861f2e7,client_a88a7902cb,0,0.14007147243119647,2246,Lower,Pending human review
content_f26233911f33,client_9f14025af0,0,0.1398327828327824,2247,Lower,Pending human review
content_c80d278f6e14,client_f74efabef1,0,0.13931576541550775,2248,Lower,Pending human review
content_9a7fe374c900,client_9f14025af0,0,0.13787127666638968,2249,Lower,Pending human review
content_631ea362b4be,client_a88a7902cb,0,0.1378503535854603,2250,Lower,Pending human review
content_ceedb04d2b83,client_9f14025af0,1,0.13728390073905364,2251,Lower,Pending human review
content_7debdb0d3a8a,client_9f14025af0,0,0.13664822385169195,2252,Lower,Pending human review
content_76b07f20b83c,client_9f14025af0,0,0.136317486940815,2253,Lower,Pending human review
content_5920115cc1ad,client_f74efabef1,0,0.13544576288044183,2254,Lower,Pending human review
content_540ad3757f4e,client_f74efabef1,0,0.13467285709132162,2255,Lower,Pending human review
content_39ea27d19580,client_9f14025af0,1,0.13405393997541393,2256,Lower,Pending human review
content_f8f4ceb683d9,client_a88a7902cb,0,0.13398773134448072,2257,Lower,Pending human review
content_b1f62927e4e9,client_f74efabef1,0,0.13237106710427773,2258,Lower,Pending human review
content_4272d3a330a3,client_9f14025af0,0,0.13033944005050474,2259,Lower,Pending human review
content_66a8801e9646,client_9f14025af0,0,0.12958833704326436,2260,Lower,Pending human review
content_6baa8098c6d1,client_a88a7902cb,0,0.12938792784232372,2261,Lower,Pending human review
content_ccf5d61b4358,client_a88a7902cb,0,0.12908549366775285,2262,Lower,Pending human review
content_04d8cd344aae,client_9f14025af0,1,0.1286069801470234,2263,Lower,Pending human review
content_2e4d11f6703c,client_9f14025af0,0,0.12853882931021549,2264,Lower,Pending human review
content_23077e0641b0,client_9f14025af0,0,0.12496236753201082,2265,Lower,Pending human review
content_cd182fbad2a3,client_9f14025af0,1,0.1239769075508582,2266,Lower,Pending human review
content_51b2c4609daf,client_9f14025af0,0,0.1222152137325174,2267,Lower,Pending human review
content_5355cfa1bf08,client_a88a7902cb,0,0.1217693517968686,2268,Lower,Pending human review
content_d2dffcc697a4,client_f74efabef1,0,0.12117995786396978,2269,Lower,Pending human review
content_68621fa2a311,client_f74efabef1,0,0.1195576991228305,2270,Lower,Pending human review
content_50176b94cd61,client_9f14025af0,1,0.11884077484622903,2271,Lower,Pending human review
content_baff44d8d0a8,client_f74efabef1,0,0.11748827691967662,2272,Lower,Pending human review
content_7a1a40b39cd5,client_f74efabef1,0,0.11726371481164169,2273,Lower,Pending human review
content_e43cb422c67b,client_9f14025af0,0,0.1164243451126738,2274,Lower,Pending human review
content_8b4125af6f86,client_f74efabef1,0,0.11417005909969465,2275,Lower,Pending human review
content_3c9ecbee7605,client_9f14025af0,1,0.1136676579791401,2276,Lower,Pending human review
content_6c3884073301,client_a88a7902cb,0,0.11321564477785064,2277,Lower,Pending human review
content_1dc1f1a2fcf0,client_f74efabef1,0,0.11110065324434641,2278,Lower,Pending human review
content_a96302f4b2f9,client_a88a7902cb,0,0.11076292223433651,2279,Lower,Pending human review
content_ead8e65d1fd2,client_9f14025af0,0,0.11053246088385883,2280,Lower,Pending human review
content_08893c0e5c75,client_f74efabef1,0,0.10835152272679867,2281,Lower,Pending human review
content_b1ffe228c624,client_f74efabef1,0,0.10780012034001657,2282,Lower,Pending human review
content_cd2cedffb4fc,client_f74efabef1,0,0.10655031533711581,2283,Lower,Pending human review
content_b51d84226fc9,client_9f14025af0,0,0.10642114478033729,2284,Lower,Pending human review
content_c5fbe6810120,client_f74efabef1,0,0.10634434237736212,2285,Lower,Pending human review
content_e205b0499a62,client_a88a7902cb,0,0.10565023344707873,2286,Lower,Pending human review
content_7ff7a56f3ee8,client_9f14025af0,0,0.10363059615451813,2287,Lower,Pending human review
content_33bbf9c88e69,client_9f14025af0,0,0.10353276264756943,2288,Lower,Pending human review
content_cc9bf156f18e,client_9f14025af0,1,0.10329222117377301,2289,Lower,Pending human review
content_5303d1ca9f26,client_a88a7902cb,0,0.1023421077162825,2290,Lower,Pending human review
content_7b3f5571cb31,client_9f14025af0,0,0.10091811815633651,2291,Lower,Pending human review
content_13f0590a9b0a,client_9f14025af0,0,0.09935352079018164,2292,Lower,Pending human review
content_5976470057fa,client_f74efabef1,0,0.09865084428607535,2293,Lower,Pending human review
content_1db806060205,client_9f14025af0,0,0.09797178418003118,2294,Lower,Pending human review
content_2b996a489e28,client_f74efabef1,0,0.09641053098542515,2295,Lower,Pending human review
content_baa79d363328,client_9f14025af0,0,0.09546891580812346,2296,Lower,Pending human review
content_dd362164c73b,client_9f14025af0,0,0.09534507731269766,2297,Lower,Pending human review
content_30f81baf11ff,client_9f14025af0,0,0.09477766600533731,2298,Lower,Pending human review
content_dd0a646f41cf,client_9f14025af0,0,0.09341536717752093,2299,Lower,Pending human review
content_20f6650dbf34,client_a88a7902cb,0,0.09308486008758148,2300,Lower,Pending human review
content_428018a7d0b0,client_9f14025af0,0,0.09265281556813301,2301,Lower,Pending human review
content_b7a4e4bc115e,client_624b60c58c,0,0.09037139128863725,2302,Lower,Pending human review
content_07f3e2bf4f9b,client_9f14025af0,0,0.08908070193008726,2303,Lower,Pending human review
content_d7a988bfa5f6,client_9f14025af0,0,0.08788398993307645,2304,Lower,Pending human review
content_f84214f65ef0,client_9f14025af0,0,0.08751634112148736,2305,Lower,Pending human review
content_8a234f7d62b2,client_a88a7902cb,0,0.08677640152228434,2306,Lower,Pending human review
content_a07deba7e9e5,client_9f14025af0,0,0.0866721359474107,2307,Lower,Pending human review
content_5f792fde88ff,client_9f14025af0,0,0.08614541052648854,2308,Lower,Pending human review
content_7f5783f90bac,client_f74efabef1,0,0.08542890047849253,2309,Lower,Pending human review
content_ebb2cca6ac3d,client_9f14025af0,0,0.08525989061928489,2310,Lower,Pending human review
content_f6e1f66b051e,client_a88a7902cb,0,0.08361769444895233,2311,Lower,Pending human review
content_2af2cf5efdc5,client_f74efabef1,0,0.08327896595640855,2312,Lower,Pending human review
content_0ab4206b00b6,client_a88a7902cb,0,0.08315921655087793,2313,Lower,Pending human review
content_1949eb8a9d1e,client_8b940be7fb,0,0.08253102416426103,2314,Lower,Pending human review
content_8cebeb8de6ce,client_f74efabef1,0,0.08173624220389895,2315,Lower,Pending human review
content_b425fcabfac6,client_9f14025af0,1,0.08172407105649873,2316,Lower,Pending human review
content_b610741d6d05,client_9f14025af0,0,0.08160301850816074,2317,Lower,Pending human review
content_19f9601713cc,client_9f14025af0,0,0.08155535230532858,2318,Lower,Pending human review
content_64a63add2c92,client_a88a7902cb,0,0.08015115780807903,2319,Lower,Pending human review
content_4e1831fc0f47,client_f74efabef1,0,0.07942647207188078,2320,Lower,Pending human review
content_4c2013143176,client_9f14025af0,0,0.07855719488160741,2321,Lower,Pending human review
content_aad51a201253,client_f74efabef1,0,0.07781058901097776,2322,Lower,Pending human review
content_6efb8fa48ebe,client_9f14025af0,1,0.07589927168393769,2323,Lower,Pending human review
content_d081207eb656,client_f74efabef1,0,0.07574214390535206,2324,Lower,Pending human review
content_a34bfee0894c,client_9f14025af0,0,0.07531891987311065,2325,Lower,Pending human review
content_4c2dabc7ac3f,client_f74efabef1,0,0.07505187311104573,2326,Lower,Pending human review
content_f7fa69785d97,client_9f14025af0,0,0.07338859923258705,2327,Lower,Pending human review
content_b39dc68d0656,client_9f14025af0,0,0.07331207792903201,2328,Lower,Pending human review
content_a77416fd15c3,client_a88a7902cb,0,0.07304082240966822,2329,Lower,Pending human review
content_4592e7c0daaf,client_9f14025af0,0,0.07267705196442185,2330,Lower,Pending human review
content_4cb4faf99e2e,client_9f14025af0,0,0.07187424921917114,2331,Lower,Pending human review
content_5d4f2ad2800f,client_f74efabef1,0,0.0716472764183677,2332,Lower,Pending human review
content_056a4ea39f27,client_f74efabef1,0,0.07134421018435609,2333,Lower,Pending human review
content_676af03539a3,client_f74efabef1,0,0.06990727406198345,2334,Lower,Pending human review
content_32aa0c820911,client_f74efabef1,0,0.06977332715158784,2335,Lower,Pending human review
content_2873a1f5d843,client_f74efabef1,0,0.06867640393144635,2336,Lower,Pending human review
content_9338d8607e8a,client_f74efabef1,0,0.0682530004391906,2337,Lower,Pending human review
content_66b4d6070931,client_9f14025af0,0,0.06784484616227092,2338,Lower,Pending human review
content_e33ae9ad91f9,client_9f14025af0,0,0.06695669387485204,2339,Lower,Pending human review
content_006b16e7a2e7,client_9f14025af0,0,0.06595157039546974,2340,Lower,Pending human review
